config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,5,0.9906166219839142,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,6,0.9953083109919572,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,7,0.9973190348525469,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,non_epitope,8,1.0,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,1,0.35081967213114756,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,2,0.5672131147540984,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,3,0.6786885245901639,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,4,0.7508196721311475,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,5,0.819672131147541,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,6,0.8885245901639345,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,7,0.9180327868852459,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,8,0.9508196721311475,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,9,0.9639344262295082,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,10,0.9868852459016394,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,11,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,12,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,13,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,14,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,15,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,16,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,17,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,18,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,epitope,19,1.0,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,1,0.5807584269662921,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,2,0.8349719101123596,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,3,0.9311797752808989,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,4,0.9838483146067416,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,5,0.9943820224719101,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,6,0.9985955056179775,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,non_epitope,7,1.0,1424
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,1,0.36627906976744184,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,2,0.5377906976744186,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,3,0.6569767441860465,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,4,0.7558139534883721,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,5,0.813953488372093,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,6,0.8691860465116279,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,7,0.8924418604651163,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,8,0.9273255813953488,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,9,0.9505813953488372,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,10,0.9651162790697675,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,11,0.9854651162790697,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,12,0.9941860465116279,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,13,0.997093023255814,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,epitope,14,1.0,344
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,1,0.5566101694915254,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,2,0.8244067796610169,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,3,0.9342372881355933,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,4,0.9783050847457627,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,5,0.9905084745762712,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,6,0.9986440677966102,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,non_epitope,7,1.0,1475
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,1,0.34355828220858897,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,2,0.5306748466257669,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,3,0.6533742331288344,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,4,0.7484662576687117,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,5,0.8128834355828221,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,6,0.8680981595092024,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,7,0.8957055214723927,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,8,0.9233128834355828,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,9,0.941717791411043,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,10,0.9723926380368099,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,11,0.9846625766871165,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,12,0.9877300613496932,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,13,0.99079754601227,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,14,0.99079754601227,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,15,0.99079754601227,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,16,0.9938650306748467,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,17,0.9938650306748467,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,18,0.9938650306748467,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,19,0.9938650306748467,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,20,0.9938650306748467,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,21,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,22,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,23,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,24,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,25,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,26,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,epitope,27,1.0,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,1,0.5746971736204576,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,2,0.8122476446837147,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,3,0.9347240915208613,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,4,0.9771197846567967,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,5,0.9932705248990579,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,6,0.9979811574697174,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,7,0.9993270524899058,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,8,0.9993270524899058,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,non_epitope,9,1.0,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,1,0.39823008849557523,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,2,0.584070796460177,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,3,0.6607669616519174,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,4,0.7404129793510325,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,5,0.799410029498525,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,6,0.8377581120943953,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,7,0.8820058997050148,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,8,0.9203539823008849,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,9,0.9528023598820059,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,10,0.9734513274336283,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,11,0.9823008849557522,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,12,0.9911504424778761,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,13,0.9911504424778761,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,14,0.9970501474926253,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,epitope,15,1.0,339
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,1,0.5658338960162053,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,2,0.8210668467251857,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,3,0.925725860904794,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,4,0.9783929777177582,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,5,0.9912221471978393,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,6,0.9966239027683997,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,non_epitope,7,1.0,1481
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,1,0.3445121951219512,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,2,0.5701219512195121,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,3,0.6829268292682927,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,4,0.7621951219512195,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,5,0.8201219512195121,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,6,0.8780487804878049,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,7,0.9146341463414634,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,8,0.9603658536585366,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,9,0.9725609756097561,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,10,0.9817073170731707,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,11,0.9969512195121951,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,12,0.9969512195121951,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,13,0.9969512195121951,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,epitope,14,1.0,328
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,1,0.5586822237474263,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,2,0.8085106382978723,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,3,0.9341111873713109,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,4,0.9855868222374743,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,5,0.9958819492107069,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,6,0.9986273164035689,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,7,0.9993136582017845,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,non_epitope,8,1.0,1457
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,1,0.31715210355987056,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,2,0.5501618122977346,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,3,0.6601941747572816,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,4,0.7508090614886731,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,5,0.7961165048543689,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,6,0.8446601941747572,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,7,0.8932038834951457,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,8,0.9255663430420712,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,9,0.9449838187702265,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,10,0.970873786407767,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,11,0.9870550161812298,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,12,0.9902912621359223,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,13,0.9967637540453075,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,14,0.9967637540453075,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,epitope,15,1.0,309
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,1,0.5719086021505376,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,2,0.8091397849462365,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,3,0.9321236559139785,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,4,0.9737903225806451,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,5,0.989247311827957,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,6,0.9973118279569892,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,7,0.9993279569892473,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,8,0.9993279569892473,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,9,0.9993279569892473,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,non_epitope,10,1.0,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,1,0.37579617834394907,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,2,0.5382165605095541,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,3,0.6496815286624203,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,4,0.7356687898089171,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,5,0.7770700636942676,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,6,0.8312101910828026,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,7,0.8949044585987261,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,8,0.9171974522292994,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,9,0.945859872611465,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,10,0.9777070063694268,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,11,0.9968152866242038,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,12,0.9968152866242038,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,13,0.9968152866242038,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,epitope,14,1.0,314
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,1,0.5626255860683188,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,2,0.8211654387139986,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,3,0.9356999330207636,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,4,0.9799062290689886,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,5,0.9939718687206965,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,non_epitope,6,1.0,1493
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,1,0.33774834437086093,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,2,0.5165562913907285,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,3,0.6589403973509934,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,4,0.7483443708609272,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,5,0.8013245033112583,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,6,0.8708609271523179,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,7,0.8940397350993378,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,8,0.9470198675496688,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,9,0.956953642384106,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,10,0.9668874172185431,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,11,0.9867549668874173,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,12,0.9933774834437086,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,epitope,13,1.0,302
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,1,0.5711297071129707,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,2,0.8207810320781032,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,3,0.9337517433751743,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,4,0.9825662482566249,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,5,0.9944211994421199,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,6,0.99860529986053,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,7,0.99860529986053,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,non_epitope,8,1.0,1434
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,1,0.32051282051282054,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,2,0.532051282051282,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,3,0.6506410256410257,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,4,0.7211538461538461,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,5,0.7852564102564102,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,6,0.8525641025641025,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,7,0.8910256410256411,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,8,0.9134615384615384,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,9,0.9423076923076923,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,10,0.9775641025641025,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,11,0.9807692307692307,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,12,0.9903846153846154,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,13,0.9903846153846154,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,14,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,15,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,16,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,17,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,18,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,19,0.9967948717948718,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,epitope,20,1.0,312
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,1,0.5662891405729513,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,2,0.8054630246502332,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,3,0.9353764157228515,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,4,0.9813457694870087,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,5,0.9966688874083944,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,6,0.9993337774816788,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,non_epitope,7,1.0,1501
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,1,0.34662576687116564,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,2,0.5429447852760736,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,3,0.6779141104294478,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,4,0.7515337423312883,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,5,0.8128834355828221,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,6,0.8588957055214724,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,7,0.8957055214723927,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,8,0.9202453987730062,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,9,0.9325153374233128,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,10,0.9447852760736196,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,11,0.9723926380368099,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,12,0.9785276073619632,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,13,0.99079754601227,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,14,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,15,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,16,0.9969325153374233,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,epitope,17,1.0,326
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,1,0.5472972972972973,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,2,0.8074324324324325,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,3,0.9216216216216216,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,4,0.9763513513513513,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,5,0.9918918918918919,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,6,0.9972972972972973,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,7,0.9986486486486487,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,8,0.9993243243243243,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,non_epitope,9,1.0,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,1,0.36477987421383645,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,2,0.5440251572327044,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,3,0.6666666666666666,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,4,0.7672955974842768,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,5,0.8176100628930818,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,6,0.8773584905660378,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,7,0.9182389937106918,318
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,epitope,8,0.9559748427672956,318
